"","SID31004","SID31009","SID31021","SID31030","SID31071","SID31112","SID31129","SID31137","SID31159","SID31160","SID31188","SID31219","SID31223","SID31233","SID31236","SID31237","SID31256","SID31267","SID31275","SID31276","SID31282","SID31285","SID31300","SID31328","SID31333","SID31337","SID31343","SID31360","SID31367","SID31379","SID31398","SID31416","SID31424","SID31428","SID31431","SID31446","SID31449","SID31450","SID31452","SID31455","SID31477","SID31489","SID31493","SID31501","SID31512","SID31519","SID31537","SID31549","SID31557","SID31582","SID31637","SID31685","SID31700","SID31705","SID31711","SID31714","SID31723","SID31749","SID31750","SID31766","SID31865","SID31866","SID31868","SID31870","SID31871","SID31872","SID31873","SID31874","SID31875","SID31876","SID31877","SID31878","SID31879","SID31880","SID31881","SID31883","SID31884","SID530002","SID530018","SID530026","SID530028","SID530039","SID530041","SID530050","SID530052","SID530054","SID530055","SID530074","SID530075","SID530119","SID530142","SID530154","SID530163","SID530167","SID530168","SID530172","SID530177","SID530185","SID530215","SID530227","SID530251","SID530258","SID530262","SID530295","SID530297","SID530315","SID530323","SID530331","SID530348","SID530364","SID530368","SID530373","SID530394","SID530398","SID530403","SID530444","SID530450","SID530451","SID530558","SID530600","SID530623","SID530697","SID530705","SID530743","SID530756","SID530840","SID530867","SID530890","SID531128","SID531155","SID531248","SID531274","SID531277","SID531281","SID531333","SID531352","SID531361","SID531382","SID531403","SID531414","SID531416","SID531424","SID531469","SID531663","SID531766","SID531775","SID532305","SID532749","SID532779","SID532796","SID532802","SID532826","SID532832","SID532915"
"Fusobacteriales",0,0,0,0,0,0,0,0,0.13068,0,0.00655,0,0,0,0,0,0,0,0,0,0,0,0,0.00339,0,0,0,0,0.01724,0,0.06017,0.02537,0,0,0,0,0,0,0,0,0,0,0,0.00746,0.04311,0,0,0,0,0,0,0,0,0.01117,0,0,0,0,0,0,0.04251,0.06274,0.01626,0.00651,0,0,0.2786,0.7334,0.21446,0,0.00332,0.22065,0,0.04008,1.6171,0.27864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01464,0,0,0,0,0,0,0,0.02612,0,0,0,0,0,0,0.10037,0,2.17261,0,0,0,0,0,0,0.06214,0,0,0,0,0,0,0,0.08482,0,0,0.00118,0.02119,0.00045,0,0,0,0.00494,0,0,4.04192,0,0.03919,0,0.04203,0,0,0,0,0,0,0,0,0,0,0
"Victivallales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081,0,0,0,0,0,0,0,0,0,0.00135,0,0,0.01717,0,0,0.01122,0,0,0,0,0,0,0,0.0046,0.01141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281,0,0,0.01174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129
"Burkholderiales",0,0,0.02307,0,0,0,0,0,0,0,0,0.04937,0,0,0,0,0,0,0,0.00168,0,0,0.05003,0,0.01802,0,0,0,0.00045,0.02318,0,0,0,0,0.15868,0,0,0.02125,0,0,0,0,0,0,0,0,0,0.03508,0,0.01153,0.00059,0,0.00564,0,0,0,0,0.01383,0.40109,0,0,0.02311,0.03181,0.00034,0,0,0,0.10417,0.00591,0.00731,1.15178,0.01481,0,0,0.03196,3e-04,0,0,0,0,0.03162,0,0,0.00275,0,0.00603,0.05066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562,0.2022,0,0,0,0,0,0.00696,0,0,0,0.06064,0.00875,0,0,0.06375,0,0.01256,0.02051,0.00017,0,0.49011,0.03832,0,0,0.08855,0,0,0.4167,0,0,0.19165,0,0.00993,0,0.94564,0,0.49411,0.18845,0.01925,0.03016,0,0.50027
"Neisseriales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073,0,0,0.01825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfovibrionales",0,4e-04,0.00283,0,0.00314,0.00109,0,0,0,0,0.02765,0,0.11947,0,0,0,0,0.00756,0.89957,0.02867,0.01159,0,0.00501,0.01722,0.018,0,0,0.08561,0.00717,0,0,0,0,0,0,0.00365,0,0.20045,0.06333,0.0111,0,0,0.00415,0.00718,0,0,0,0,0,0,0,0.01314,0,0,0,0,0,0.0268,0,0.00064,0,0,0.03144,0,0,0.0125,0.01436,0.00296,0,0.19472,0.12768,0.24507,0.00134,0,0.08665,0.06873,0.1654,0,0,0.00028,0.1976,0.01088,0.02046,0,0,0,0.00513,0,0,0,0,0,0,0.19779,0.00106,0,0.01071,0,0,0.00703,0,0.00803,0.06253,0.54048,0,0,0.02242,0,0,0.00408,0,0,8e-04,0,0.00094,0.0144,0.00021,0.33183,0.38769,0.71837,0.04005,0.05266,0,0.17286,0,0.02239,0.01356,0,0.31205,0.01038,0.00286,0,0.24144,0,0.33366,0,0,1.15327,0,0.02087,0.10961,0,0.12914,0.22335,0.04401,0,0.2741,0.11866,0,0.08616,0,0,0.03224,0.47849
"Campylobacterales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371,0,0,0,0,0,0,0,0,0,0,0.00091,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862,0.00279,0.00602,0,0,0,0,0.00885,0.00745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02065,0,0,0,0,0,0,0,0.00486,0,0,0,0
"Aeromonadales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cardiobacteriales",0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterobacterales",0.15446,0.0353,0,0,0.00566,0.10986,0.65604,0,22.65219,0,0.1473,18.49638,0.41749,0,0.00497,0.0033,0,0.01419,2.40127,0.19125,0.19731,0.12027,0.02239,0.11154,0,16.97026,9.05434,0.08969,75.13071,0.12849,0.21713,0.01588,0.04169,0,1.07551,14.75018,0.03319,37.43803,1.02102,3.7689,0.03999,0.03179,37.98368,1.64799,0,0.23222,0,0.62078,0.1565,0.00917,25.37918,0.03009,7.20234,35.81233,0.37778,11.13721,0.56927,2.42489,0.41703,0,0.04757,1.40682,14.64053,0.46771,0.00124,0.35707,0.00339,0.16154,0,17.6755,0.24421,0.01577,25.22979,1.38096,0.11088,9.49884,4.98564,0,0,0.11881,0,0,0.00111,1.06738,0.00709,0.10778,0.0023,0,50.11752,0.01158,0.05973,0.98244,0.14019,5.56107,0.06912,0,0,4.6207,0.18421,0,1.53176,0,0.13788,0.01736,0.09932,14.18986,5.20899,0.19753,0.02254,1.36161,0,0.75262,0.0531,0,20.77342,0.00126,0.00419,7.95278,0,0.46993,0.01156,0.04145,2.97547,0.36451,11.17012,54.46453,0.04643,0.54551,0.09856,2.11451,0.00426,92.27448,0.45972,21.41425,0.55685,4.10473,0.13679,0.03469,8.02336,0,1.26984,0.00261,0.23169,0.18896,0.17232,3.13107,0.09218,0.0544,0,0.07872,0.09505,0.40788,0.00559,0.46225
"Moraxellales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368,0,0,0,0,0,0,0,0,0,0.00211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pasteurellales",0.09785,0,0.00582,0.07125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35507,0,0,0,0,0,6e-04,0.03939,7e-04,0,0,0,0,0.03573,0,0,0,0,0,0,0,0.00207,0,0.00152,0,0.00133,0,0,0,0,0.21626,0.7659,0,0,0,0,0,0,0,0,0,0.0247,0,0,0,0,0,0.00233,0,0,0,0.01964,0,0.04668,0,0,0,0,0,0,0.00577,0.07793,0,0.00141,0,0.00549,0,0,0,0,0,0,0.01341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058,0,0.00068,0.0018,0,0,0,0,0,0.00126,0,0,0,0,0,0.10004,0,0,0,0.00432,0,0.01599,0.04033,0.00882,0,0.97977,0,0,0,0,0,0,0,0,0.69552,0,0.04066,0,0,0,0.02187,0,0.0087,0,0,0
"Xanthomonadales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brachyspirales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spirochaetales",0,0,0,0,0,0,0,0,0,0.90538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synergistales",0,0,0,0,0,0,0,0,0,0,0.00418,0.00537,0.05291,0,0,0,0,0.0018,0.22833,0,0,0.00165,0,0,0,0,0,0,0,0,0.00069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265,0,0,0.00073,0,0,0,0,0.0014,0.00454,0.0015,0,0,0.00281,0,0,0.05996,0,0,0,0,0,0.00357,0,0.01286,0,0,0.01502,0.00061,0,0,0,0,0,0,0.00143,0,0,0,0,0,0,0,0,0,0.00234,0,0,0,0,0,0,0,0.00079,0,0,0,0,0,0.00232,0,0,0.00933,0,0,0.00148,0,7e-04,0.00089,0.00082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992,0,0.00095,0,0,0,0,0.00091
"Opalinata",0,0,0,0,0,0,0,0,0,0,0,0,0.05755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unknown",0.02859,0.69804,7.98965,2.62925,0.05935,0,0.11412,0.13694,0.14138,1.91567,0.86621,2.03184,16.14378,0.2378,1.50151,0.01537,0.26348,1.57899,3.61789,1.3411,0.71456,5.58991,1.2151,1.42547,0.05098,0,0.00094,0.1833,0.19964,0.08166,0.21815,0.12427,0.03971,0.03384,1.70999,0.00547,0.42651,0.00361,2.83177,0.43748,0.06311,0.96676,0.08787,0.14786,0.20843,0.8487,0.77321,6.97602,0.00619,0.29874,0.26963,1.38368,1.82307,0.03702,0,0,0.07948,0.26371,1.96896,0.11986,0.18437,0.9185,0.60752,0.01304,0.01005,3.49839,0.36039,0.96057,0.68479,1.00413,0.98505,1.59185,0.04676,2.23992,5.34991,0.11395,0.3277,0.04651,0,0.46652,0.54721,0,2.22384,3.12844,0.00916,0.34224,3.08003,0.00026,0.04062,2.06704,0.17234,0,0.0033,3.44894,0.03385,0.06005,0.14826,1.5808,1.10146,3.32231,0,0.08397,7.01038,5.04446,0.92124,0.7023,0.0919,0.22777,0.00193,1.15482,2.38909,0.62339,1.87389,0.15535,0.01238,0.19159,0.77255,0.35769,0.53464,0.5845,3.44331,2.3703,4.9951,2.99755,0.69087,1.26755,1.66177,0.74178,4.43875,0.37052,0.26376,0.02036,0.2521,0.01606,0.97395,0.4368,0.02956,0.72775,0,1.85007,4.1431,0,1.92345,3.564,0.49765,0.3902,1.56586,0,0.51935,2.44217,0.92811,0,0.72174,0.72756
"Verrucomicrobiales",0,0,9.57241,46.97953,0.14542,0,0.00654,1.44856,0.01838,0,0,0,0.31108,0,0.00809,0,0.74529,4.62367,4.96054,2.79444,0.71267,2.47801,0.03224,1.55345,0.00687,0,0,2.75822,0.37329,0,0.44405,1.67024,0.00162,9.06777,4.21979,0.00861,0.36203,0.04408,4.60642,0.01307,0.11952,0.13051,0.1696,0,0.00306,18.30583,10.64733,0.01026,0,0,0,0.04413,0,0,0.01666,0,0.00133,0.22954,1.28223,0.0024,0.00432,41.19962,1.89056,0,0.41685,6.19881,17.34864,0.07123,1.25564,1.4065,0.01789,7.69547,0.00104,0.1073,3.15612,0.01291,14.16565,0.13033,0,0.01303,0.72233,0.00208,29.96501,1.16784,1.84458,1.6585,0.29158,0.65341,0.11793,0.01161,0.00084,0,0.09557,9.7942,0.80559,0.05232,3.53259,0,0.35682,10.21507,0,4.0445,3.79378,0.00246,1.88933,0.00278,0.00509,0.59233,0.0561,7.97017,7.49828,9.97718,5.31476,1.53229,0.02901,0,1.42169,0,4.81037,1.09287,0.99651,7.71843,0.03082,14.70188,0.0012,0.01081,0.55101,0.30897,1.39432,0.31785,0.36378,0.00767,1.12785,0.04312,26.04215,0.00541,0.02072,1.99101,0,2.30759,4.26847,0,0,4.83077,0.09375,0.00385,0,4.37518,0.11992,2.05368,0.00347,0,0,0.00352
